index,BHK,sector,price,price_persqft,SuperArea,floor,Furnishing,facing,Car_Parking,Bathroom,Balcony,overlooking,city
401.0,3,others,2.49,16620.0,1498.0,1,Unfurnished,North,available,3,2,Main Road,chennai
402.0,3,others,1.65,11555.0,1428.0,1,Unfurnished,East,available,3,2,Main Road,chennai
403.0,3,Sholinganallur,1.15,8846.0,1300.0,1,Furnished,North,available,2,2,"Garden/Park, Main Road",chennai
404.0,3,Kolathur,0.52,6373.0,816.0,0,Unfurnished,East,available,2,4+,Main Road,chennai
405.0,2,others,0.21,3553.0,591.0,0,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
406.0,3,others,2.8,18000.0,1556.0,0,Furnished,East,available,3,3,Main Road,chennai
407.0,3,Thiruvanmiyur,2.45,13611.0,1800.0,1,Unfurnished,South,not sure,3,1,"Garden/Park, Main Road",chennai
408.0,2,others,0.7000000000000001,6306.0,1110.0,0,Unfurnished,South,not sure,2,1,Main Road,chennai
409.0,3,Kilpauk,3.5,15217.0,2300.0,1,Semi-Furnished,East,available,3,2,Main Road,chennai
410.0,4,others,3.5,13328.0,2626.0,1,Semi-Furnished,North,available,4,3,Main Road,chennai
411.0,3,others,0.8079999999999999,5499.0,1470.0,2,Unfurnished,East,not sure,3,3,Main Road,chennai
412.0,3,others,1.79,7977.0,2244.0,1,Furnished,East,available,3,2,"Garden/Park, Main Road",chennai
413.0,3,others,2.25,13975.0,1610.0,4,Semi-Furnished,North,available,3,1,Main Road,chennai
414.0,3,others,3.0,16667.0,1800.0,4,Semi-Furnished,North,available,3,3,"Garden/Park, Main Road",chennai
415.0,3,Anna Nagar,3.0,17337.8,1822.0,1,Semi-Furnished,East,not sure,3,2,Main Road,chennai
416.0,3,others,3.17,19556.0,1621.0,2,Unfurnished,North,not sure,3,1,Main Road,chennai
417.0,2,Perumbakkam,0.4,3543.0,1129.0,2,Unfurnished,South,available,2,2,Garden/Park,chennai
418.0,4,others,2.0,11765.0,1700.0,2,Semi-Furnished,North,available,4,3,Main Road,chennai
419.0,2,Velachery,0.75,7353.0,1020.0,1,Semi-Furnished,South,available,2,2,Garden/Park,chennai
420.0,2,Velachery,0.65,9286.0,700.0,0,Unfurnished,North - East,not sure,2,4+,Main Road,chennai
421.0,1,others,0.23,4340.0,530.0,0,Unfurnished,South,not sure,1,1,Garden/Park,chennai
422.0,2,Ambattur,0.45,5639.0,798.0,1,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
423.0,3,others,0.765,6000.0,1275.0,0,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
424.0,2,others,0.55,6279.0,876.0,2,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
425.0,3,others,0.6,5455.0,1100.0,2,Furnished,North,not sure,3,2,Main Road,chennai
426.0,3,others,2.34,15778.0,1487.0,10+,Unfurnished,East,not sure,3,4+,Main Road,chennai
427.0,4,others,3.34,10750.0,3111.0,10+,Unfurnished,East,not sure,3,4+,Main Road,chennai
428.0,2,others,0.45,2320.0,1940.0,1,Unfurnished,East,available,2,1,Main Road,chennai
429.0,2,Sholinganallur,0.848,8014.0,1058.0,10+,Unfurnished,East,available,2,4+,Main Road,chennai
430.0,1,others,0.281,6309.0,446.0,10+,Unfurnished,East,available,1,4+,Main Road,chennai
431.0,2,others,0.84,7500.0,1120.0,10+,Unfurnished,East,available,2,4+,Main Road,chennai
432.0,3,others,1.37,11500.0,1199.0,10+,Unfurnished,East,not sure,2,4+,Main Road,chennai
433.0,2,Kelambakkam,0.465,4500.0,1033.0,10+,Unfurnished,East,available,2,4+,Main Road,chennai
434.0,2,others,0.65,6989.0,930.0,10+,Unfurnished,East,available,2,4+,Main Road,chennai
435.0,2,Medavakkam,0.49,8153.0,601.0,10+,Unfurnished,East,not sure,1,4+,Main Road,chennai
436.0,3,Thoraipakkam,1.1,7950.0,1386.0,1,Semi-Furnished,East,available,3,4+,Main Road,chennai
437.0,2,others,0.547,5999.0,912.0,10+,Unfurnished,East,not sure,2,4+,Main Road,chennai
438.0,3,Madipakkam,1.1,7432.0,1480.0,1,Semi-Furnished,South,available,3,1,"Garden/Park, Main Road",chennai
439.0,3,Sholinganallur,0.816,5810.0,1405.0,10+,Unfurnished,East,not sure,3,4+,Main Road,chennai
440.0,3,Medavakkam,0.74,6727.0,1100.0,0,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
441.0,2,others,0.95,6859.0,1385.0,10+,Furnished,East,available,2,2,"Garden/Park, Main Road, Pool",chennai
442.0,2,others,0.487,4425.0,1100.0,10+,Unfurnished,East,not sure,2,4+,Main Road,chennai
443.0,2,others,1.1,12163.6,761.0,0,Unfurnished,North,not sure,2,4+,Main Road,chennai
444.0,2,others,0.7000000000000001,19427.8,656.0,2,Unfurnished,East,not sure,2,4+,Main Road,chennai
445.0,2,others,0.51,6296.0,810.0,2,Unfurnished,East,not sure,2,1,Main Road,chennai
446.0,2,others,0.29,5216.0,556.0,1,Unfurnished,East,not sure,1,1,Main Road,chennai
447.0,2,Anna Nagar,1.6,13559.0,1180.0,2,Semi-Furnished,North - West,not sure,2,3,Main Road,chennai
448.0,2,Kilpauk,1.5,12766.0,1175.0,0,Unfurnished,North,available,2,4+,"Garden/Park, Main Road",chennai
449.0,3,others,0.78,5932.0,1315.0,1,Semi-Furnished,South,available,3,1,Main Road,chennai
450.0,2,others,0.33,4264.0,774.0,10+,Unfurnished,North,available,4+,4+,Main Road,chennai
451.0,2,others,0.325,3963.0,820.0,1,Semi-Furnished,South,available,2,4+,"Garden/Park, Main Road",chennai
452.0,2,Kelambakkam,0.35,3500.0,1000.0,2,Unfurnished,East,not sure,2,2,Main Road,chennai
453.0,3,Thiruvanmiyur,1.35,8812.0,1532.0,1,Semi-Furnished,East,not sure,3,1,Main Road,chennai
454.0,3,Thiruvanmiyur,1.35,9574.0,1410.0,1,Unfurnished,North,not sure,3,1,Main Road,chennai
455.0,2,others,1.3,11680.0,1113.0,1,Furnished,East,not sure,2,1,Main Road,chennai
456.0,2,others,0.65,11017.0,590.0,2,Unfurnished,North,available,1,4+,"Garden/Park, Pool",chennai
457.0,4,others,3.9,15148.0,2431.0,1,Semi-Furnished,East,not sure,4,1,Main Road,chennai
458.0,2,others,0.54,6207.0,870.0,1,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
459.0,2,others,0.62,7888.0,786.0,2,Furnished,East,not sure,2,4+,Main Road,chennai
460.0,3,Thiruvanmiyur,1.65,11419.0,1445.0,1,Semi-Furnished,East,not sure,3,3,Main Road,chennai
461.0,2,others,0.65,7831.0,830.0,1,Unfurnished,South,not sure,2,1,Main Road,chennai
462.0,2,others,0.5,6250.0,800.0,0,Unfurnished,East,not sure,2,4+,Main Road,chennai
463.0,2,others,0.55,6118.0,899.0,2,Semi-Furnished,North,not sure,2,2,"Garden/Park, Main Road",chennai
464.0,2,Kelambakkam,0.27,4412.0,612.0,9,Unfurnished,West,not sure,1,2,Main Road,chennai
465.0,2,Perambur,0.68,7083.0,960.0,2,Unfurnished,South,not sure,2,1,Main Road,chennai
466.0,2,others,0.65,7143.0,910.0,0,Unfurnished,North,not sure,2,4+,Main Road,chennai
467.0,3,Kolathur,0.95,7347.0,1293.0,2,Furnished,North,available,3,3,Main Road,chennai
468.0,2,others,0.55,5607.0,981.0,1,Semi-Furnished,South,not sure,2,1,"Garden/Park, Main Road",chennai
469.0,2,others,0.35,4284.0,817.0,1,Unfurnished,East,not sure,2,2,Main Road,chennai
470.0,3,Guduvancheri,0.62,3787.0,1637.0,2,Unfurnished,North,not sure,3,1,"Garden/Park, Pool",chennai
471.0,1,others,0.35,5000.0,700.0,1,Unfurnished,North,available,1,4+,Main Road,chennai
472.0,2,others,0.92,9407.0,978.0,1,Unfurnished,East,not sure,2,2,Main Road,chennai
473.0,2,Thoraipakkam,0.7000000000000001,16592.0,1100.0,0,Semi-Furnished,West,not sure,2,4+,Main Road,chennai
474.0,2,others,0.31,3600.0,861.0,1,Unfurnished,North,not sure,2,3,"Garden/Park, Main Road",chennai
475.0,3,others,4.3,24248.0,1775.0,4,Semi-Furnished,East,available,3,1,Main Road,chennai
476.0,2,others,0.4,5076.0,788.0,0,Semi-Furnished,East,available,2,1,Main Road,chennai
477.0,2,others,0.745,6147.0,1212.0,1,Unfurnished,East,not sure,2,2,Main Road,chennai
478.0,3,Thoraipakkam,0.8490000000000001,6745.0,1259.0,1,Unfurnished,South,not sure,2,2,Main Road,chennai
479.0,3,Thiruvanmiyur,2.65,17667.0,1500.0,4,Semi-Furnished,North,available,3,3,"Garden/Park, Main Road",chennai
480.0,2,others,0.45,10371.6,700.0,6,Furnished,North,available,2,2,Main Road,chennai
481.0,1,others,0.27,11019.4,504.0,0,Unfurnished,North - East,not sure,1,4+,Main Road,chennai
482.0,2,others,1.3,11818.0,1100.0,3,Furnished,North,available,2,1,Garden/Park,chennai
483.0,3,Madipakkam,0.95,7011.0,1355.0,1,Unfurnished,North,not sure,2,3,"Garden/Park, Main Road",chennai
484.0,3,others,1.1,13643.6,1003.0,10+,Furnished,North,not sure,2,1,Main Road,chennai
485.0,2,others,0.79,7474.0,1057.0,2,Semi-Furnished,North - East,available,2,4+,Garden/Park,chennai
486.0,2,others,0.9,9677.0,930.0,4,Semi-Furnished,East,available,2,2,Main Road,chennai
487.0,1,Perambur,0.6,9231.0,650.0,6,Semi-Furnished,North,not sure,1,1,Garden/Park,chennai
488.0,2,Perambur,1.65,11871.0,1390.0,10+,Unfurnished,East,available,2,4+,Garden/Park,chennai
489.0,2,Kolathur,0.52,11964.2,870.0,1,Unfurnished,East,available,2,4+,Main Road,chennai
490.0,2,Avadi,0.55,7770.8,928.0,2,Furnished,East,not sure,2,4+,Main Road,chennai
491.0,2,others,0.72,9184.0,784.0,2,Semi-Furnished,East,available,2,1,Main Road,chennai
492.0,2,others,0.6,5709.0,1051.0,1,Unfurnished,East,not sure,2,1,Main Road,chennai
493.0,2,others,0.95,9100.0,1044.0,2,Semi-Furnished,South,available,2,3,Main Road,chennai
494.0,3,others,0.65,4299.0,1512.0,2,Unfurnished,East,available,4+,3,Main Road,chennai
495.0,2,Pallikaranai,0.75,7661.0,979.0,2,Unfurnished,North,not sure,2,1,Main Road,chennai
496.0,1,others,0.21,4200.0,500.0,0,Unfurnished,West,not sure,1,4+,Main Road,chennai
497.0,1,others,0.38,9500.0,400.0,2,Semi-Furnished,East,not sure,1,4+,Main Road,chennai
498.0,2,Perumbakkam,0.5,5780.0,865.0,1,Unfurnished,West,not sure,2,1,Main Road,chennai
499.0,1,others,0.353,5999.0,588.0,1,Unfurnished,East,not sure,1,1,Main Road,chennai
500.0,2,others,0.36,14895.0,712.0,1,Furnished,East,not sure,2,1,Main Road,chennai
501.0,2,Perumbakkam,0.525,5670.0,926.0,1,Unfurnished,North,not sure,2,1,Main Road,chennai
502.0,2,others,0.48,5486.0,875.0,2,Semi-Furnished,South -West,not sure,2,1,Main Road,chennai
503.0,2,others,0.85,7522.0,1130.0,1,Unfurnished,South,available,2,4+,Main Road,chennai
504.0,3,Medavakkam,0.705,5622.0,1254.0,5,Unfurnished,East,not sure,2,1,"Garden/Park, Main Road",chennai
505.0,2,others,0.38,5135.0,740.0,0,Unfurnished,East,not sure,2,4+,Main Road,chennai
506.0,2,others,0.304,4499.0,676.0,1,Unfurnished,South,not sure,2,1,Main Road,chennai
507.0,2,Ambattur,0.35,4781.0,732.0,2,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
508.0,2,others,0.482,4869.0,990.0,3,Unfurnished,East,not sure,2,4+,Main Road,chennai
509.0,2,others,0.7000000000000001,8235.0,850.0,3,Semi-Furnished,East,not sure,2,3,Main Road,chennai
510.0,2,Medavakkam,0.47,4273.0,1100.0,1,Semi-Furnished,East,available,2,4+,Main Road,chennai
511.0,2,others,0.92,10055.0,915.0,1,Semi-Furnished,North,not sure,2,4+,Main Road,chennai
512.0,3,Manapakkam,0.95,5938.0,1600.0,1,Semi-Furnished,East,not sure,3,4+,Main Road,chennai
513.0,2,others,0.43,5119.0,840.0,1,Unfurnished,East,not sure,2,1,Main Road,chennai
514.0,2,others,0.8,7442.0,1075.0,0,Semi-Furnished,East,available,2,4+,Main Road,chennai
515.0,2,Madipakkam,0.68,10635.6,821.0,1,Unfurnished,North - East,available,2,4+,"Garden/Park, Main Road",chennai
516.0,2,others,0.42,3818.0,1100.0,2,Unfurnished,East,not sure,2,1,Main Road,chennai
517.0,3,others,1.1,4583.0,2400.0,0,Unfurnished,North,not sure,3,4+,"Garden/Park, Main Road",chennai
518.0,2,Kolathur,0.54,5902.0,915.0,2,Semi-Furnished,East,not sure,2,2,Main Road,chennai
519.0,2,others,1.2,8757.2,1026.0,2,Unfurnished,North,not sure,2,1,Garden/Park,chennai
520.0,3,others,0.42,3903.0,1076.0,2,Semi-Furnished,East,not sure,3,4+,Main Road,chennai
521.0,2,Kilpauk,0.74,9867.0,750.0,2,Unfurnished,South,not sure,1,1,Main Road,chennai
522.0,2,Mogappair,0.8200000000000001,7628.0,1075.0,0,Semi-Furnished,West,available,2,4+,Main Road,chennai
523.0,3,others,1.6,9412.0,1700.0,2,Semi-Furnished,East,available,3,3,Main Road,chennai
524.0,2,others,0.46,6259.0,735.0,0,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
525.0,2,Mogappair,0.8,8421.0,950.0,4,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
526.0,3,Medavakkam,0.85,6306.0,1348.0,3,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
527.0,3,others,0.55,3548.0,1550.0,2,Unfurnished,East,available,3,2,Main Road,chennai
528.0,3,Madipakkam,0.68,5667.0,1200.0,1,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
529.0,2,Pallikaranai,0.5,6250.0,800.0,1,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
530.0,2,others,1.42,12773.4,950.0,2,Semi-Furnished,East,not sure,2,3,Main Road,chennai
531.0,3,others,0.55,4889.0,1125.0,1,Semi-Furnished,East,not sure,2,1,Main Road,chennai
532.0,3,Thoraipakkam,1.0,7692.0,1300.0,2,Unfurnished,East,not sure,3,1,"Garden/Park, Main Road",chennai
533.0,2,others,0.8,8000.0,1000.0,2,Unfurnished,North,not sure,2,4+,Main Road,chennai
534.0,3,Manapakkam,1.27,8388.0,1514.0,2,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
535.0,1,others,0.29,16952.6,450.0,1,Semi-Furnished,East,not sure,1,4+,Main Road,chennai
536.0,2,others,0.5,7278.0,687.0,1,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
537.0,2,others,0.145,2417.0,600.0,0,Unfurnished,East,not sure,1,4+,Main Road,chennai
538.0,3,others,2.02,13491.0,1501.0,2,Semi-Furnished,West,available,3,3,Main Road,chennai
539.0,2,others,0.45,4327.0,1040.0,1,Unfurnished,East,not sure,2,1,Main Road,chennai
540.0,2,others,0.35,18658.4,690.0,1,Unfurnished,East,not sure,2,1,Main Road,chennai
541.0,1,Avadi,0.35,4375.0,800.0,1,Unfurnished,North,not sure,1,1,Main Road,chennai
542.0,2,others,0.85,8309.0,1023.0,1,Semi-Furnished,North,not sure,2,2,"Garden/Park, Main Road, Pool",chennai
543.0,2,others,0.75,7042.0,1065.0,0,Unfurnished,East,not sure,2,1,Main Road,chennai
544.0,2,Velachery,1.05,8728.0,1203.0,0,Unfurnished,East,not sure,3,1,Main Road,chennai
545.0,1,others,0.5,10638.0,470.0,1,Unfurnished,East,not sure,1,4+,Main Road,chennai
546.0,3,others,1.0,6031.0,1658.0,3,Furnished,North,not sure,4,1,Main Road,chennai
547.0,2,others,0.52,4727.0,1100.0,1,Semi-Furnished,South - East,not sure,2,4+,"Garden/Park, Main Road",chennai
548.0,2,others,0.43,5119.0,840.0,2,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
549.0,2,Kolathur,0.5,5814.0,860.0,1,Semi-Furnished,North,not sure,2,2,Main Road,chennai
550.0,2,Chromepet,0.55,5238.0,1050.0,1,Furnished,East,not sure,2,1,Main Road,chennai
551.0,3,Ambattur,0.85,16927.0,1320.0,3,Semi-Furnished,East,not sure,3,1,Main Road,chennai
552.0,2,others,0.6,9516.2,580.0,4,Unfurnished,South - East,not sure,2,1,"Garden/Park, Main Road",chennai
553.0,2,others,0.36,4348.0,828.0,1,Semi-Furnished,North - East,available,2,2,Garden/Park,chennai
554.0,2,others,0.52,6161.0,844.0,1,Semi-Furnished,East,not sure,2,1,Main Road,chennai
555.0,3,others,0.6900000000000001,4312.0,1600.0,0,Furnished,North - East,not sure,3,1,Main Road,chennai
556.0,2,others,0.7000000000000001,5295.0,1322.0,1,Semi-Furnished,North,not sure,2,4+,Main Road,chennai
557.0,2,others,0.55,5500.0,1000.0,2,Semi-Furnished,North - East,not sure,2,1,Main Road,chennai
558.0,2,others,0.5,5000.0,1000.0,1,Semi-Furnished,West,not sure,2,1,Main Road,chennai
559.0,2,Urapakkam,0.4,4396.0,910.0,1,Semi-Furnished,North,available,2,3,Main Road,chennai
560.0,2,others,0.45,5263.0,855.0,0,Unfurnished,East,not sure,2,4+,Main Road,chennai
561.0,4+,others,1.2,11583.0,1036.0,10+,Unfurnished,East,not sure,4+,4+,Main Road,chennai
562.0,3,others,0.7320000000000001,7813.2,1408.0,2,Unfurnished,East,available,3,1,Main Road,chennai
563.0,2,others,0.6,6173.0,972.0,1,Unfurnished,East,not sure,2,4+,Main Road,chennai
564.0,3,others,0.6900000000000001,5476.0,1260.0,2,Semi-Furnished,South -West,not sure,3,2,Main Road,chennai
565.0,2,others,0.98,9142.0,1072.0,6,Unfurnished,East,not sure,2,1,"Garden/Park, Main Road, Pool",chennai
566.0,2,others,0.6,6006.4,1386.0,1,Unfurnished,East,available,2,1,Main Road,chennai
567.0,2,others,1.1,10000.0,1100.0,1,Unfurnished,South,not sure,2,3,Main Road,chennai
568.0,1,others,0.42,6774.0,620.0,0,Semi-Furnished,North,not sure,1,4+,Main Road,chennai
569.0,2,others,0.36,4337.0,830.0,2,Semi-Furnished,South,not sure,2,4+,Main Road,chennai
570.0,3,Pallikaranai,1.3,6687.0,1944.0,7,Semi-Furnished,East,not sure,3,3,Main Road,chennai
571.0,2,Pallikaranai,0.53,5106.0,1038.0,2,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
572.0,2,others,0.357,4200.0,850.0,1,Unfurnished,East,not sure,2,4+,Main Road,chennai
573.0,3,others,0.4,4008.0,998.0,0,Unfurnished,East,not sure,2,1,Main Road,chennai
574.0,1,Medavakkam,0.32,5594.0,572.0,0,Unfurnished,East,not sure,1,4+,Main Road,chennai
575.0,1,others,0.308,12088.4,620.0,1,Unfurnished,North,not sure,1,2,Main Road,chennai
576.0,2,others,0.25,4098.0,610.0,0,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
577.0,3,Thoraipakkam,0.79,5985.0,1320.0,0,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
578.0,2,others,0.4,5556.0,720.0,0,Unfurnished,West,not sure,2,4+,Main Road,chennai
579.0,2,Medavakkam,0.65,7784.0,835.0,3,Unfurnished,East,not sure,1,4+,Main Road,chennai
580.0,2,Sholinganallur,0.8,5714.0,1400.0,2,Semi-Furnished,East,available,2,4+,Main Road,chennai
581.0,3,others,0.95,6024.0,1577.0,1,Furnished,East,not sure,2,3,Main Road,chennai
582.0,2,others,0.44,5911.2,1298.8,1,Unfurnished,East,not sure,2,1,Main Road,chennai
583.0,2,others,0.53,4549.0,1165.0,1,Semi-Furnished,South,not sure,2,2,Main Road,chennai
584.0,2,others,0.635,6460.0,983.0,1,Semi-Furnished,East,not sure,2,1,"Garden/Park, Main Road",chennai
585.0,3,Madipakkam,0.7959999999999999,6419.0,1240.0,1,Unfurnished,East,not sure,3,4+,Main Road,chennai
586.0,2,others,0.48,7059.0,680.0,0,Semi-Furnished,West,not sure,2,1,Main Road,chennai
587.0,2,others,0.72,5765.0,1249.0,1,Unfurnished,East,not sure,2,2,Main Road,chennai
588.0,2,Kolathur,0.59,7506.0,786.0,2,Unfurnished,East,not sure,2,4+,Main Road,chennai
589.0,2,others,0.4,5333.0,750.0,7,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
590.0,1,others,0.42,8400.0,500.0,0,Furnished,East,not sure,1,4+,Main Road,chennai
591.0,1,others,0.3,5882.0,510.0,0,Unfurnished,East,not sure,1,4+,Main Road,chennai
592.0,1,Madipakkam,0.27,4655.0,580.0,0,Semi-Furnished,East,not sure,1,4+,Main Road,chennai
593.0,3,others,3.3,19868.0,1661.0,2,Semi-Furnished,East,not sure,3,4+,Main Road,chennai
594.0,2,Kolathur,0.5,5952.0,840.0,2,Unfurnished,East,not sure,2,4+,Main Road,chennai
595.0,3,others,0.698,5650.0,1236.0,0,Unfurnished,East,not sure,3,4+,Main Road,chennai
596.0,2,others,0.55,5612.0,980.0,1,Semi-Furnished,North,available,1,4+,"Garden/Park, Main Road",chennai
597.0,2,others,0.45,5233.0,860.0,3,Furnished,North,available,2,2,"Garden/Park, Main Road",chennai
598.0,2,others,1.3,13000.0,1000.0,1,Semi-Furnished,West,available,2,4+,Main Road,chennai
599.0,2,others,0.43,9007.2,843.0,2,Unfurnished,East,not sure,2,2,Main Road,chennai
600.0,3,Porur,0.85,6538.0,1300.0,2,Semi-Furnished,East,available,3,4+,Garden/Park,chennai
601.0,2,others,0.46,4984.0,923.0,1,Semi-Furnished,East,available,2,4+,"Garden/Park, Main Road",chennai
602.0,3,Sholinganallur,0.72,5143.0,1400.0,2,Semi-Furnished,East,available,3,1,"Garden/Park, Main Road",chennai
603.0,2,Madipakkam,0.42,4855.0,865.0,2,Unfurnished,North - West,not sure,2,1,Main Road,chennai
604.0,2,others,0.56,6250.0,896.0,0,Furnished,East,available,2,4+,Main Road,chennai
605.0,2,others,1.35,12273.0,1100.0,1,Unfurnished,East,available,2,2,Main Road,chennai
606.0,3,Kilpauk,3.0,5000.0,6000.0,3,Furnished,South,not sure,3,2,Main Road,chennai
607.0,2,others,0.65,6952.0,935.0,2,Unfurnished,East,available,2,1,Main Road,chennai
608.0,3,others,3.8,21111.0,1800.0,2,Unfurnished,East,not sure,3,1,Main Road,chennai
609.0,2,others,1.0,11696.0,855.0,2,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
610.0,2,others,0.455,5000.0,910.0,2,Semi-Furnished,East,available,2,4+,Main Road,chennai
611.0,2,Guduvancheri,0.32,3985.0,803.0,2,Unfurnished,East,not sure,2,4+,Main Road,chennai
612.0,2,others,0.65,9353.0,695.0,0,Unfurnished,West,not sure,2,4+,Main Road,chennai
613.0,2,others,0.31,4545.0,682.0,2,Semi-Furnished,South,not sure,2,4+,Main Road,chennai
614.0,3,others,2.85,16589.0,1718.0,3,Semi-Furnished,East,available,3,1,"Garden/Park, Main Road",chennai
615.0,2,others,0.31,4026.0,770.0,1,Semi-Furnished,South,available,2,4+,"Garden/Park, Main Road",chennai
616.0,2,Ambattur,0.36,4706.0,765.0,1,Semi-Furnished,East,not sure,2,1,"Garden/Park, Main Road",chennai
617.0,2,Mogappair,0.58,5524.0,1050.0,4,Unfurnished,East,not sure,2,2,"Garden/Park, Main Road",chennai
618.0,2,others,0.3,3750.0,800.0,0,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
619.0,2,others,0.34,4250.0,800.0,1,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
620.0,2,others,1.09,12619.0,864.0,1,Unfurnished,East,not sure,2,1,Main Road,chennai
621.0,2,others,0.29,3796.0,764.0,1,Unfurnished,North,not sure,2,3,Main Road,chennai
622.0,2,others,0.35,7000.0,500.0,1,Semi-Furnished,South - East,available,1,4+,Garden/Park,chennai
623.0,2,Kolathur,0.48,6000.0,800.0,0,Unfurnished,East,not sure,2,4+,Main Road,chennai
624.0,2,Madipakkam,0.36,5143.0,700.0,1,Unfurnished,East,not sure,2,1,Main Road,chennai
625.0,2,Mogappair,0.32,5818.0,550.0,0,Semi-Furnished,North,not sure,4+,4+,Main Road,chennai
626.0,2,others,1.35,12857.0,1050.0,1,Semi-Furnished,East,not sure,2,1,"Garden/Park, Main Road",chennai
627.0,2,others,0.6,8696.0,690.0,1,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
628.0,2,others,0.65,6121.0,1062.0,4,Semi-Furnished,East,not sure,2,4+,Main Road,chennai
629.0,2,Ambattur,0.45,4737.0,950.0,1,Unfurnished,East,not sure,2,4+,Main Road,chennai
630.0,2,others,0.5,7022.0,712.0,2,Unfurnished,East,not sure,2,4+,Main Road,chennai
631.0,1,others,0.295,5619.0,525.0,1,Semi-Furnished,East,not sure,1,4+,Main Road,chennai
632.0,3,others,0.75,5887.0,1274.0,2,Semi-Furnished,East,not sure,2,3,Main Road,chennai
